1;1;AD;FR;FR;13
1;1;UF;SP;SP;14
1;2;OD;HI;3y;3
1;2;SR;BT;3w;2
1;2;KD;HI;3x;0
1;3;LM;EN;3y;18
1;3;BB;EN;3x;17
1;3;PW;EN;3t;1
1;4;PW;EN;3t;16
1;4;TT;re;3w;17
1;4;TQ;SA;3x;19
2;1;PW;DA;3w;1
2;2;OA;fy;3t;5
2;2;HD;MA;3w;12
2;2;PL;DA;3y;17
2;3;BB;EN;3x;12
2;4;LM;EN;3y;0
2;4;BB;EN;3x;9
2;4;HD;MA;3w;8
2;4;PW;EN;3t;14
3;1;MT;KI;KI;19
3;1;RG;id;id4;20
3;2;PW;DA;3w;16
3;4;BE;DA;3x;14
3;4;OA;Fy;3w;5
4;2;MT;KI;KI;16
4;3;SR;BT;3w;2
4;3;OD;ol;3x;16
4;3;OA;fy;3t;5
4;4;AD;FR;FR;3
4;4;MT;KI;KI;17
5;1;AP;HI;3w;8
5;2;OA;fy;3t;5
5;2;ID;Bi;3y;4
5;2;TQ;SA;3x;9
5;3;TT;re;3t;7
5;3;OD;HI;3y;17
5;3;TQ;SA;3x;16
5;4;TQ;SA;3x;9
5;4;SR;BT;3w;2
6;1;OA;fy;3t;5
6;1;ID;Bi;3y;4
6;1;HD;MA;3w;0
6;1;BB;EN;3x;7
6;2;OA;Fy;3w;5
6;2;ID;Bi;3y;4
6;3;HD;MA;3w;19
6;3;PL;DA;3y;15
6;4;UF;SP;SP;9
7;1;MT;KI;KI;16
7;1;AD;FR;FR;19
7;2;OD;HI;3t;12
7;2;SR;BT;3w;2
7;3;TQ;SA;3x;17
7;4;SR;id;id2;20
8;1;OD;HI;3y;3
8;1;MD;Fy;3x;5
8;1;LM;DA;3t;14
8;2;MT;KI;KI;18
8;3;HD;MA;3w;18
8;4;TT;re;3t;11
9;1;UF;SP;SP;15
9;1;TT;id;id3;21
9;2;LM;DA;3t;17
9;2;OA;Fy;3w;5
9;3;PW;EN;3t;16
9;3;OD;HI;3y;3
9;3;SR;BT;3w;2
9;4;OD;ol;3x;10
