1;1;MT;KI;KI;11
1;2;TQ;SA;3x;21
1;3;PL;DA;3y;3
1;4;LM;DA;3t;10
1;4;OD;ol;3x;15
2;1;SR;id;id2;17
2;2;TQ;SA;3x;1
2;2;PW;DA;3w;10
2;3;TT;re;3t;8
2;3;BE;DA;3x;3
2;3;OD;ol;3y;13
2;4;OA;Fy;3w;18
3;1;OD;HI;3y;5
3;1;HD;MA;3w;10
3;1;TQ;SA;3x;2
3;2;TT;re;3t;13
3;2;HD;MA;3w;21
3;3;OD;HI;3y;7
3;3;KD;HI;3x;13
3;3;AP;HI;3w;9
3;4;OA;Fy;3w;1
3;4;LM;DA;3t;16
4;1;UF;SP;SP;19
4;2;AP;HI;3w;8
4;3;UF;SP;SP;20
4;4;PW;DA;3w;17
4;4;OD;ol;3x;21
5;1;TT;id;id3;1
5;2;OA;fy;3t;21
5;3;MT;KI;KI;11
5;4;SR;BT;3w;9
5;4;TT;re;3t;12
6;1;OD;HI;3t;16
6;1;PL;DA;3y;6
6;1;KD;HI;3x;8
6;2;OA;fy;3t;4
6;3;OD;HI;3y;7
6;4;OA;fy;3t;7
7;1;SR;id;id1;11
7;2;MD;Fy;3x;18
7;3;TT;re;3w;10
7;3;OD;HI;3t;7
7;4;MD;Fy;3x;20
7;4;HD;MA;3w;5
8;1;TQ;SA;3x;3
8;2;SR;BT;3w;2
8;2;PW;EN;3t;13
8;3;SR;BT;3w;6
8;4;PW;EN;3t;7
8;4;TQ;SA;3x;5
9;1;TT;re;3w;5
9;1;TQ;SA;3x;2
9;2;PW;DA;3w;2
9;2;LM;EN;3y;12
9;2;TQ;SA;3x;15
9;3;SR;id;id2;1
9;4;BE;DA;3x;11
10;1;SR;id;id2;19
10;1;UF;SP;SP;17
10;2;PL;DA;3y;9
10;2;PW;DA;3w;5
10;2;BE;DA;3x;0
10;3;MT;KI;KI;15
10;4;SR;id;id2;8
11;1;OA;fy;3t;9
11;2;AD;FR;FR;18
11;2;MT;KI;KI;17
11;3;TT;re;3t;10
11;3;SR;BT;3w;3
11;4;MD;Fy;3x;21
11;4;LM;DA;3t;7
12;1;OD;ol;3y;21
12;1;AP;HI;3w;11
12;2;UF;SP;SP;1
12;2;MT;KI;KI;17
12;3;KD;HI;3x;20
12;3;PW;DA;3w;5
12;4;OD;HI;3y;0
12;4;PW;DA;3w;18
13;1;SR;BT;3w;12
13;2;TQ;SA;3x;19
13;3;KD;HI;3x;21
13;3;ID;Bi;3y;20
13;3;TT;re;3w;1
13;4;MT;KI;KI;19
13;4;SR;id;id1;14
14;1;OD;ol;3y;1
14;1;BE;DA;3x;0
14;2;MD;Fy;3x;20
14;2;TT;re;3w;17
14;3;TT;id;id3;21
14;3;UF;SP;SP;1
14;4;LM;DA;3t;7
14;4;OD;ol;3x;1
15;1;OA;Fy;3w;20
15;2;BB;EN;3x;17
15;2;LM;EN;3y;11
15;2;OD;HI;3t;14
15;3;KD;HI;3x;11
15;3;AP;HI;3w;5
15;3;LM;EN;3y;18
15;3;PW;EN;3t;20
15;4;SR;BT;3w;20
16;1;AD;FR;FR;15
16;1;TT;id;id3;9
16;1;UF;SP;SP;12
16;2;PW;DA;3w;12
16;2;BE;DA;3x;13
16;3;TQ;SA;3x;12
16;3;TT;re;3t;0
16;3;OD;ol;3y;6
16;3;AP;HI;3w;1
16;4;BB;EN;3x;19
16;4;OD;HI;3t;2
17;1;MD;Fy;3x;4
17;2;OA;Fy;3w;5
17;3;MT;KI;KI;7
17;4;SR;id;id2;4
17;4;UF;SP;SP;21
18;1;AD;FR;FR;10
18;1;MT;KI;KI;14
18;2;BB;EN;3x;1
18;2;OD;ol;3y;12
18;3;OA;Fy;3w;13
18;3;LM;DA;3t;10
18;4;MT;KI;KI;21
19;1;MD;Fy;3x;0
19;1;PW;EN;3t;7
19;2;OA;fy;3t;12
19;3;OD;ol;3y;10
19;4;AD;FR;FR;2
20;1;TQ;SA;3x;3
20;1;OD;ol;3y;8
20;2;BB;EN;3x;13
20;2;PW;EN;3t;10
20;3;BB;EN;3x;5
20;3;OD;ol;3y;7
20;4;LM;EN;3y;5
20;4;KD;HI;3x;13
21;1;TT;re;3w;5
21;1;KD;HI;3x;10
21;1;LM;EN;3y;21
21;2;PW;DA;3w;20
21;2;TQ;SA;3x;9
21;2;OD;ol;3y;18
21;3;MT;KI;KI;17
21;3;AD;FR;FR;7
21;4;SR;BT;3w;18
22;1;BB;EN;3x;11
22;1;OD;HI;3t;14
22;1;TT;re;3w;16
22;1;PL;DA;3y;7
22;2;OA;Fy;3w;0
22;2;LM;DA;3t;11
22;3;OD;ol;3x;13
22;4;SR;BT;3w;17
23;1;BE;DA;3x;1
23;1;PL;DA;3y;10
23;2;AD;FR;FR;18
23;2;MT;KI;KI;9
23;3;OA;fy;3t;20
23;4;UF;SP;SP;11
23;4;RG;id;id4;19
24;1;PW;EN;3t;13
24;1;HD;MA;3w;20
24;1;BE;DA;3x;18
24;1;LM;EN;3y;21
24;2;KD;HI;3x;16
24;3;BB;EN;3x;21
24;3;AP;HI;3w;8
24;3;LM;DA;3t;3
24;4;TQ;SA;3x;3
24;4;TT;re;3w;6
25;1;ID;Bi;3y;6
25;1;HD;MA;3w;2
25;1;BB;EN;3x;20
25;2;TQ;SA;3x;8
25;2;LM;EN;3y;0
25;3;RG;id;id4;12
25;3;UF;SP;SP;4
25;4;BE;DA;3x;4
25;4;LM;EN;3y;6
25;4;PW;EN;3t;8
26;1;BB;EN;3x;8
26;1;AP;HI;3w;13
26;1;ID;Bi;3y;9
26;2;PW;EN;3t;17
26;2;TQ;SA;3x;2
26;2;OD;HI;3y;20
26;3;TQ;SA;3x;4
26;3;OD;HI;3y;1
26;3;PW;EN;3t;11
26;4;AD;FR;FR;10
27;1;KD;HI;3x;17
27;2;LM;EN;3y;7
27;2;PW;EN;3t;8
27;2;BB;EN;3x;4
27;2;HD;MA;3w;14
27;3;SR;id;id2;18
27;4;OA;fy;3t;18
28;1;AD;FR;FR;5
28;2;BB;EN;3x;9
28;2;LM;EN;3y;18
28;3;BE;DA;3x;18
28;3;LM;EN;3y;20
28;4;ID;Bi;3y;18
28;4;TQ;SA;3x;19
29;1;OD;ol;3x;12
29;2;SR;BT;3w;8
29;3;HD;MA;3w;18
29;3;PW;EN;3t;7
29;3;LM;EN;3y;12
29;3;KD;HI;3x;15
29;4;TQ;SA;3x;1
30;1;MT;KI;KI;21
30;1;RG;id;id4;5
30;2;SR;id;id2;15
30;3;AD;FR;FR;2
30;4;BB;EN;3x;8
30;4;PL;DA;3y;16
31;1;TT;re;3t;14
31;1;BB;EN;3x;0
31;2;BE;DA;3x;18
31;2;OD;HI;3t;20
31;3;OA;fy;3t;8
31;4;PL;DA;3y;6
32;1;RG;id;id4;19
32;1;UF;SP;SP;17
32;2;OD;ol;3y;0
32;2;BB;EN;3x;10
32;3;HD;MA;3w;19
32;3;OD;ol;3y;6
32;4;ID;Bi;3y;5
32;4;KD;HI;3x;12
33;1;TQ;SA;3x;6
33;1;OD;HI;3y;3
33;2;PW;EN;3t;5
33;2;OD;ol;3y;6
33;2;TQ;SA;3x;17
33;3;PW;DA;3w;3
33;4;PW;EN;3t;10
33;4;TQ;SA;3x;9
34;1;OD;HI;3y;5
34;1;PW;EN;3t;18
34;1;BE;DA;3x;7
34;2;LM;DA;3t;3
34;2;PL;DA;3y;12
34;3;LM;DA;3t;8
34;3;SR;BT;3w;3
34;4;SR;id;id1;16
34;4;MT;KI;KI;1
35;1;OD;ol;3x;16
35;1;PW;EN;3t;19
35;1;HD;MA;3w;11
35;1;ID;Bi;3y;20
35;2;HD;MA;3w;1
35;2;PW;EN;3t;18
35;2;BB;EN;3x;13
35;2;LM;EN;3y;15
35;3;SR;BT;3w;20
35;4;BE;DA;3x;18
35;4;HD;MA;3w;20
35;4;LM;EN;3y;21
36;1;OD;HI;3y;1
36;1;PW;DA;3w;9
36;1;BE;DA;3x;6
36;1;LM;DA;3t;2
36;2;LM;EN;3y;20
36;2;TQ;SA;3x;17
36;3;PW;EN;3t;10
36;3;SR;BT;3w;16
36;4;LM;DA;3t;18
36;4;PL;DA;3y;5
37;1;PW;DA;3w;10
37;1;OD;ol;3x;0
37;2;AD;FR;FR;9
37;2;UF;SP;SP;16
37;3;BE;DA;3x;16
37;3;PW;EN;3t;5
37;3;OD;HI;3y;20
37;4;PL;DA;3y;1
38;1;OD;ol;3x;18
38;1;TT;re;3t;16
38;1;LM;EN;3y;14
38;1;AP;HI;3w;5
38;2;SR;id;id1;16
38;3;OD;ol;3x;13
38;3;PL;DA;3y;18
38;3;AP;HI;3w;0
38;4;OA;Fy;3w;6
39;1;MD;Fy;3x;14
39;2;OD;HI;3t;6
39;2;LM;EN;3y;11
39;2;KD;HI;3x;1
39;3;SR;id;id2;5
39;3;UF;SP;SP;15
39;4;BB;EN;3x;0
39;4;LM;EN;3y;8
40;1;OD;ol;3x;0
40;2;PL;DA;3y;19
40;3;SR;id;id1;11
40;4;OD;HI;3y;18
40;4;PW;EN;3t;20
41;1;SR;BT;3w;6
41;2;OD;ol;3x;4
41;3;PL;DA;3y;4
41;3;TT;re;3w;1
41;4;PW;DA;3w;16
41;4;OD;ol;3x;10
41;4;PL;DA;3y;20
42;1;SR;BT;3w;15
42;2;HD;MA;3w;1
42;2;OD;ol;3x;14
42;3;LM;EN;3y;8
42;3;OD;HI;3t;14
42;3;BB;EN;3x;3
42;4;AD;FR;FR;0
42;4;UF;SP;SP;4
42;4;MT;KI;KI;14
43;1;BE;DA;3x;0
43;1;PW;DA;3w;14
43;1;OD;HI;3y;6
43;2;TT;re;3t;13
43;2;BE;DA;3x;20
43;2;LM;EN;3y;12
43;3;BB;EN;3x;16
43;3;LM;DA;3t;12
43;3;OD;HI;3y;10
43;4;OA;Fy;3w;5
43;4;OD;HI;3t;16
44;1;PW;EN;3t;18
44;1;BB;EN;3x;13
44;2;HD;MA;3w;19
44;2;BB;EN;3x;0
44;2;LM;DA;3t;16
44;2;OD;HI;3y;15
44;3;BE;DA;3x;15
44;4;OA;fy;3t;13
45;1;PW;EN;3t;11
45;1;LM;EN;3y;14
45;1;HD;MA;3w;12
45;1;BE;DA;3x;18
45;2;RG;id;id4;12
45;2;MT;KI;KI;0
45;3;PW;DA;3w;9
45;3;LM;DA;3t;19
45;3;MD;Fy;3x;15
45;4;BB;EN;3x;8
45;4;LM;DA;3t;10
45;4;OD;HI;3y;17
46;1;AP;HI;3w;6
46;1;TQ;SA;3x;3
46;2;OA;fy;3t;0
46;3;SR;BT;3w;8
46;4;BE;DA;3x;19
47;1;RG;id;id4;10
47;1;MT;KI;KI;16
47;2;SR;BT;3w;2
47;2;LM;DA;3t;16
47;3;OD;ol;3x;9
47;3;LM;DA;3t;16
47;4;OD;HI;3y;20
47;4;TQ;SA;3x;21
48;1;HD;MA;3w;17
48;1;KD;HI;3x;0
48;1;PW;EN;3t;1
48;2;TT;re;3t;15
48;2;SR;BT;3w;3
48;3;LM;EN;3y;17
48;3;HD;MA;3w;11
48;4;AP;HI;3w;0
48;4;TT;re;3t;16
49;1;TT;re;3w;14
49;1;OD;HI;3y;2
49;2;AP;HI;3w;11
49;2;BB;EN;3x;0
49;2;PL;DA;3y;15
49;3;KD;HI;3x;5
49;3;LM;DA;3t;19
49;3;PW;DA;3w;3
49;4;PL;DA;3y;10
49;4;HD;MA;3w;1
49;4;TQ;SA;3x;2
50;1;HD;MA;3w;4
50;1;BB;EN;3x;0
50;2;OD;ol;3y;17
50;2;BB;EN;3x;2
50;2;TT;re;3t;13
50;3;OA;fy;3t;5
50;4;SR;BT;3w;18
51;1;PW;EN;3t;0
51;1;MD;Fy;3x;21
51;2;PW;EN;3t;9
51;2;OA;Fy;3w;7
51;3;PL;DA;3y;11
51;3;BB;EN;3x;17
51;4;MT;KI;KI;11
51;4;SR;id;id1;10
52;1;UF;SP;SP;19
52;1;AD;FR;FR;11
52;2;OA;Fy;3w;14
52;2;TT;re;3t;3
52;3;OD;ol;3y;17
52;3;PW;DA;3w;13
52;3;TQ;SA;3x;8
52;4;UF;SP;SP;21
52;4;SR;id;id2;12
53;1;PW;DA;3w;13
53;1;BE;DA;3x;11
53;2;HD;MA;3w;0
53;2;TQ;SA;3x;19
53;2;OD;ol;3y;8
53;3;MT;KI;KI;12
53;3;AD;FR;FR;21
53;4;OA;Fy;3w;15
54;1;BE;DA;3x;15
54;1;PW;DA;3w;13
54;2;OD;ol;3x;21
54;2;PW;EN;3t;2
54;2;ID;Bi;3y;9
54;3;BB;EN;3x;3
54;3;LM;EN;3y;20
54;4;PW;EN;3t;8
54;4;OD;ol;3y;0
54;4;KD;HI;3x;6
55;1;TT;id;id3;11
55;1;AD;FR;FR;8
55;2;LM;EN;3y;5
