1;1;PW;EN;3t;6;4
1;2;AD;FR;FR;17;4
1;2;ID;Bi;3y;21;3
1;2;TT;re;3t;4;3
1;3;MT;KI;KI;12;4
1;3;PW;DA;3w;1;3
1;4;PL;DA;3y;19;3
1;4;SR;id;id1;8;4
1;4;PW;EN;3t;4;0
1;4;TQ;SA;3x;19;0
1;4;PW;EN;3t;4;3
1;4;TQ;SA;3x;10;3
2;1;HD;MA;3w;13;4
2;2;LM;EN;3y;4;4
2;2;BB;EN;3x;14;4
2;3;MT;KI;KI;13;1
2;3;MT;KI;KI;5;4
2;4;OD;HI;3y;16;4
2;4;PW;DA;3w;8;4
3;1;PW;DA;3w;12;3
3;1;LM;DA;3t;14;3
3;1;UF;SP;SP;21;4
3;2;LM;DA;3t;5;2
3;2;OA;fy;3t;10;3
3;2;PW;EN;3t;19;2
3;2;AD;FR;FR;8;4
3;3;LM;EN;3y;21;4
3;3;OD;HI;3t;13;4
3;4;UF;SP;SP;1;4
3;4;BE;DA;3x;14;3
3;4;PW;EN;3t;15;3
4;1;PW;EN;3t;4;4
4;2;PL;DA;3y;7;4
4;2;HD;MA;3w;18;4
4;3;OA;Fy;3w;6;4
4;3;PL;DA;3y;13;2
4;3;OA;fy;3t;12;2
4;3;OD;ol;3y;12;4
4;4;TQ;SA;3x;3;4
5;1;LM;EN;3y;18;3
5;1;SR;id;id1;6;4
5;1;PL;DA;3y;4;2
5;2;OD;ol;3y;11;4
5;2;BE;DA;3x;13;4
5;2;AP;HI;3w;6;4
5;2;PW;EN;3t;2;4
5;2;OD;HI;3y;20;1
5;3;TT;re;3t;11;2
5;3;LM;DA;3t;7;4
6;2;SR;id;id1;8;4
6;2;SR;BT;3w;1;2
6;2;SR;BT;3w;20;1
6;3;BB;EN;3x;8;4
7;1;LM;EN;3y;7;4
7;1;HD;MA;3w;8;4
7;1;TQ;SA;3x;13;4
7;3;LM;DA;3t;7;3
7;3;TT;re;3w;7;4
7;3;SR;BT;3w;14;2
7;3;MD;Fy;3x;4;4
7;4;LM;DA;3t;10;4
8;1;BB;EN;3x;20;4
8;1;MD;Fy;3x;15;2
8;2;ID;Bi;3y;14;4
8;2;MD;Fy;3x;3;2
8;2;BB;EN;3x;9;4
8;2;LM;DA;3t;15;4
8;3;MT;KI;KI;19;3
8;3;TT;id;id3;16;4
8;3;BE;DA;3x;19;2
8;4;LM;EN;3y;19;4
8;4;MD;Fy;3x;16;4
9;1;UF;SP;SP;10;4
9;1;PW;DA;3w;15;2
9;1;LM;EN;3y;15;3
9;1;MT;KI;KI;17;4
9;2;OD;HI;3t;4;4
9;3;SR;BT;3w;3;4
9;3;LM;DA;3t;20;4
9;3;HD;MA;3w;0;2
9;4;AD;FR;FR;13;4
