1;2;OD;HI;3y;4
1;2;HD;MA;3w;20
1;3;BB;EN;3x;18
1;3;BB;EN;3x;18
2;1;UF;SP;SP;12
2;1;TT;re;3w;7
2;2;SR;BT;3w;3
3;1;LM;DA;3t;19
3;1;PL;DA;3y;11
3;1;TT;id;id3;17
3;2;TT;re;3t;14
3;2;PW;DA;3w;15
3;3;TT;re;3t;18
3;3;BB;EN;3x;15
3;3;PL;DA;3y;11
3;3;BE;DA;3x;7
3;3;HD;MA;3w;2
3;3;OD;HI;3y;18
3;3;SR;id;id1;19
3;3;TT;re;3t;7
3;4;OD;ol;3x;19
3;4;KD;HI;3x;13
3;4;AD;FR;FR;13
3;4;PW;DA;3w;15
3;4;UF;SP;SP;18
3;4;HD;MA;3w;15
4;2;ID;Bi;3y;7
4;3;AD;FR;FR;12
4;3;PW;EN;3t;9
4;4;AD;FR;FR;21
4;4;TQ;SA;3x;17
4;4;TT;id;id3;12
4;4;PL;DA;3y;12
5;3;TQ;SA;3x;0
5;4;LM;DA;3t;8
6;3;AD;FR;FR;3
6;3;HD;MA;3w;20
6;4;MT;KI;KI;6
6;4;TQ;SA;3x;13
7;1;TT;re;3w;3
7;2;MT;KI;KI;13
7;2;OA;fy;3t;4
7;2;TT;id;id3;21
7;4;LM;EN;3y;0
8;1;OD;ol;3y;18
8;1;SR;BT;3w;15
8;2;MD;Fy;3x;7
8;3;LM;EN;3y;2
8;3;KD;HI;3x;6
8;4;OA;fy;3t;3
8;4;PL;DA;3y;4
9;1;LM;DA;3t;12
9;1;UF;SP;SP;16
9;1;TQ;SA;3x;5
9;1;MT;KI;KI;4
9;1;MT;KI;KI;15
9;1;OD;ol;3y;11
9;1;ID;Bi;3y;9
9;1;PL;DA;3y;20
9;2;BE;DA;3x;21
9;2;TT;re;3t;21
9;2;OD;HI;3t;11
9;2;SR;BT;3w;21
9;3;SR;id;id1;5
9;3;LM;DA;3t;9
9;4;BE;DA;3x;8
9;4;AD;FR;FR;15
9;4;LM;EN;3y;12
9;4;AD;FR;FR;4
10;2;OA;fy;3t;20
10;3;PW;DA;3w;0
10;3;LM;EN;3y;2
10;3;MT;KI;KI;1
11;2;SR;BT;3w;11
11;2;KD;HI;3x;11
11;4;AD;FR;FR;2
11;4;OA;Fy;3w;3
11;4;MD;Fy;3x;17
11;4;OD;HI;3t;7
11;4;LM;EN;3y;13
12;1;OA;fy;3t;20
12;1;SR;id;id1;21
12;2;MD;Fy;3x;6
12;3;SR;BT;3w;12
12;4;SR;BT;3w;1
12;4;OA;fy;3t;12
13;1;SR;BT;3w;7
13;1;SR;BT;3w;7
13;1;OD;HI;3t;20
13;2;HD;MA;3w;16
13;2;PW;EN;3t;2
13;2;TQ;SA;3x;12
13;3;BB;EN;3x;15
13;3;TT;re;3t;21
13;3;PW;DA;3w;18
13;4;LM;EN;3y;8
14;3;LM;EN;3y;11
14;3;AD;FR;FR;11
14;3;HD;MA;3w;18
14;3;TQ;SA;3x;2
14;4;LM;DA;3t;10
14;4;AP;HI;3w;19
14;4;SR;BT;3w;8
15;1;PL;DA;3y;2
15;1;UF;SP;SP;15
15;1;AP;HI;3w;6
15;1;ID;Bi;3y;7
15;1;BE;DA;3x;5
15;1;RG;id;id4;2
15;4;MT;KI;KI;1
15;4;TQ;SA;3x;7
15;4;TQ;SA;3x;8
16;1;SR;BT;3w;21
16;1;BB;EN;3x;16
16;3;AD;FR;FR;21
16;3;LM;DA;3t;16
16;3;BB;EN;3x;8
16;4;OA;Fy;3w;4
16;4;TQ;SA;3x;7
17;1;TQ;SA;3x;12
17;2;MT;KI;KI;17
17;2;RG;id;id4;17
17;3;AD;FR;FR;13
17;3;TQ;SA;3x;1
17;4;OD;ol;3x;7
17;4;HD;MA;3w;9
17;4;LM;EN;3y;4
17;4;LM;EN;3y;9
18;1;PL;DA;3y;17
18;1;MT;KI;KI;6
18;2;BE;DA;3x;5
18;2;PW;EN;3t;0
18;4;LM;DA;3t;10
18;4;SR;id;id2;20
18;4;AP;HI;3w;19
19;1;OD;ol;3y;14
19;1;HD;MA;3w;17
19;1;PL;DA;3y;7
19;2;TT;re;3w;8
19;2;LM;EN;3y;17
19;2;SR;BT;3w;21
19;2;SR;BT;3w;4
19;2;PL;DA;3y;18
19;2;KD;HI;3x;5
19;2;OA;fy;3t;10
19;4;OD;ol;3x;6
20;1;UF;SP;SP;7
20;1;PW;EN;3t;6
20;1;PL;DA;3y;1
