1;1;BB;EN;3x;21;0
1;2;BE;DA;3x;4;0
1;2;PW;EN;3t;4;0
1;2;OA;fy;3t;16;0
1;3;MT;KI;KI;12;0
1;3;UF;SP;SP;14;0
1;3;KD;HI;3x;2;0
1;4;SR;BT;3w;5;0
2;1;PL;DA;3y;17;0
2;3;PL;DA;3y;15;0
2;4;OD;HI;3t;20;0
3;1;PW;DA;3w;11;0
3;1;BE;DA;3x;19;0
3;2;SR;BT;3w;10;0
3;2;PW;DA;3w;7;0
3;2;BB;EN;3x;1;0
3;2;OD;ol;3y;5;0
3;2;UF;SP;SP;18;0
3;2;BB;EN;3x;0;0
3;2;BE;DA;3x;7;0
3;3;MD;Fy;3x;19;0
3;3;TQ;SA;3x;4;0
3;4;HD;MA;3w;11;0
3;4;BB;EN;3x;13;0
4;1;SR;BT;3w;20;0
4;1;AD;FR;FR;6;0
4;1;OA;fy;3t;3;0
4;1;OA;Fy;3w;11;0
4;1;BE;DA;3x;21;0
4;3;PW;EN;3t;15;0
4;3;TT;re;3w;9;0
4;4;LM;EN;3y;17;0
5;1;BB;EN;3x;8;0
5;3;PW;EN;3t;13;0
5;4;LM;DA;3t;7;0
5;4;AD;FR;FR;0;0
5;4;UF;SP;SP;0;0
6;1;BB;EN;3x;14;0
6;1;LM;EN;3y;4;0
6;1;TT;id;id3;5;0
6;2;UF;SP;SP;10;0
6;3;TT;id;id3;4;0
6;3;BB;EN;3x;2;0
6;4;SR;BT;3w;2;0
6;4;TQ;SA;3x;6;0
7;1;AP;HI;3w;17;0
7;1;LM;DA;3t;15;0
7;2;OD;HI;3t;9;0
7;2;HD;MA;3w;21;0
7;3;MT;KI;KI;19;0
7;4;LM;EN;3y;18;0
7;4;BB;EN;3x;5;0
8;1;BE;DA;3x;15;0
8;1;LM;DA;3t;21;0
8;2;MT;KI;KI;1;0
8;4;PW;EN;3t;14;0
9;1;BE;DA;3x;10;0
9;1;MT;KI;KI;7;0
9;1;OD;HI;3t;11;0
9;1;SR;id;id1;13;0
9;1;PL;DA;3y;5;0
9;1;PW;EN;3t;12;0
9;2;TT;re;3t;5;0
9;2;AD;FR;FR;3;0
9;2;LM;DA;3t;21;0
9;2;AP;HI;3w;11;0
9;3;AD;FR;FR;20;0
9;3;HD;MA;3w;8;0
9;3;OD;HI;3y;8;0
9;4;TT;re;3w;12;0
10;3;BB;EN;3x;15;0
10;3;PL;DA;3y;9;0
10;3;ID;Bi;3y;17;0
10;3;TT;id;id3;7;0
10;3;TQ;SA;3x;9;0
11;1;HD;MA;3w;10;0
11;1;SR;BT;3w;14;0
11;1;OA;fy;3t;14;0
11;2;AD;FR;FR;5;0
11;2;HD;MA;3w;18;0
11;3;OD;ol;3y;10;0
11;4;PL;DA;3y;2;0
11;4;ID;Bi;3y;9;0
11;4;OD;HI;3t;1;0
11;4;MD;Fy;3x;6;0
12;1;SR;id;id1;21;0
12;2;PW;EN;3t;12;0
12;3;OA;Fy;3w;6;0
12;3;KD;HI;3x;21;0
12;4;AP;HI;3w;8;0
12;4;BE;DA;3x;8;0
12;4;HD;MA;3w;1;0
12;4;OD;HI;3t;1;0
12;4;PW;EN;3t;6;0
13;3;PW;EN;3t;15;0
13;3;BB;EN;3x;12;0
13;3;HD;MA;3w;21;0
13;4;MT;KI;KI;10;0
14;1;OA;fy;3t;11;0
14;1;TQ;SA;3x;6;0
14;1;AD;FR;FR;11;0
14;2;LM;EN;3y;13;0
14;2;TT;re;3w;6;0
15;1;TQ;SA;3x;0;0
15;1;TT;re;3t;0;0
15;2;PW;DA;3w;7;0
16;1;TQ;SA;3x;21;0
16;2;OA;Fy;3w;1;0
16;3;MT;KI;KI;21;0
16;3;OD;HI;3y;8;0
16;3;AD;FR;FR;20;0
16;4;TQ;SA;3x;8;0
17;2;RG;id;id4;11;0
17;2;KD;HI;3x;17;0
17;3;LM;DA;3t;1;0
17;4;PL;DA;3y;9;0
18;1;OD;ol;3x;5;0
18;1;OA;fy;3t;15;0
18;1;TQ;SA;3x;5;0
18;1;BB;EN;3x;3;0
18;2;OD;ol;3x;8;0
18;2;PW;DA;3w;18;0
18;3;OD;ol;3y;17;0
18;3;OD;ol;3y;8;0
19;1;AD;FR;FR;19;0
19;1;RG;id;id4;7;0
19;2;TQ;SA;3x;4;0
19;2;OD;ol;3y;1;0
19;4;PW;EN;3t;21;0
20;1;BE;DA;3x;9;0
20;1;TT;re;3w;11;0
20;1;BB;EN;3x;11;0
20;1;MT;KI;KI;10;0
20;2;OA;Fy;3w;20;0
20;2;OD;ol;3y;8;0
20;2;LM;EN;3y;15;0
20;2;TT;re;3w;7;0
20;3;BB;EN;3x;17;0
20;3;PL;DA;3y;0;0
20;3;OD;HI;3t;20;0
20;4;SR;BT;3w;11;0
21;1;BB;EN;3x;21;0
21;3;OD;HI;3t;8;0
21;3;AD;FR;FR;13;0
21;3;RG;id;id4;8;0
21;4;MT;KI;KI;5;0
21;4;TQ;SA;3x;21;0
21;4;BB;EN;3x;11;0
22;1;LM;EN;3y;10;0
22;1;SR;id;id2;20;0
22;1;AP;HI;3w;2;0
22;1;UF;SP;SP;10;0
22;4;KD;HI;3x;6;0
22;4;TQ;SA;3x;20;0
22;4;OD;ol;3y;10;0
23;1;LM;EN;3y;13;0
23;1;OA;Fy;3w;17;0
23;1;MT;KI;KI;13;0
23;1;UF;SP;SP;13;0
23;1;TT;re;3t;4;0
23;1;LM;DA;3t;13;0
23;2;MD;Fy;3x;12;0
23;2;HD;MA;3w;4;0
23;3;LM;EN;3y;3;0
23;3;TQ;SA;3x;1;0
23;4;SR;BT;3w;2;0
23;4;AP;HI;3w;16;0
23;4;PW;EN;3t;11;0
24;1;LM;DA;3t;14;0
24;1;LM;EN;3y;13;0
24;1;AP;HI;3w;14;0
24;1;TQ;SA;3x;19;0
24;2;TQ;SA;3x;18;0
24;3;OD;HI;3y;5;0
24;3;TT;re;3t;14;0
24;3;AP;HI;3w;18;0
24;3;BE;DA;3x;17;0
25;1;OD;HI;3t;12;0
25;1;HD;MA;3w;10;0
25;2;OD;ol;3y;2;0
25;3;TQ;SA;3x;6;0
25;3;MT;KI;KI;16;0
25;4;ID;Bi;3y;17;0
25;4;PW;EN;3t;11;0
26;1;AD;FR;FR;0;0
26;1;OA;Fy;3w;15;0
26;2;LM;EN;3y;8;0
26;2;PL;DA;3y;20;0
26;3;BE;DA;3x;9;0
26;3;SR;id;id1;6;0
26;4;OD;ol;3y;18;0
27;2;LM;EN;3y;13;0
27;3;AD;FR;FR;9;0
27;3;AP;HI;3w;6;0
27;4;TT;id;id3;2;0
27;4;PL;DA;3y;11;0
28;1;TT;id;id3;8;0
28;2;PW;EN;3t;19;0
