0;1;KD;HI;3x;13;5
0;1;OD;HI;3y;1;5
0;3;SR;id;id2;15;5
0;3;SR;BT;3w;16;1
0;3;OA;Fy;3w;18;3
0;3;TQ;SA;3x;17;4
0;4;LM;EN;3y;10;4
0;4;MT;KI;KI;13;5
1;1;UF;SP;SP;5;5
1;1;AD;FR;FR;11;5
1;2;BE;DA;3x;6;5
1;3;OD;ol;3x;2;5
1;4;OA;fy;3t;21;3
1;4;OA;Fy;3w;16;4
1;4;TQ;SA;3x;7;5
1;4;SR;BT;3w;12;2
2;1;PW;DA;3w;14;5
2;1;LM;DA;3t;8;4
2;1;LM;EN;3y;9;5
2;2;MT;KI;KI;8;5
2;2;BB;EN;3x;15;4
2;3;OD;ol;3y;21;5
2;3;BE;DA;3x;2;5
2;4;OA;fy;3t;11;5
3;1;PL;DA;3y;18;5
3;2;OD;HI;3y;3;5
3;3;UF;SP;SP;1;5
3;4;PL;DA;3y;13;5
3;4;TQ;SA;3x;15;5
4;1;OD;HI;3t;5;3
4;1;PW;EN;3t;16;4
4;1;UF;SP;SP;6;5
4;1;OD;HI;3t;12;2
4;2;AP;HI;3w;0;3
4;2;KD;HI;3x;7;5
4;2;LM;EN;3y;5;5
4;2;PW;DA;3w;14;5
4;3;TT;re;3w;17;4
4;3;SR;id;id2;13;5
4;3;LM;EN;3y;7;4
4;4;LM;DA;3t;19;5
5;1;TT;id;id3;10;5
5;1;PW;EN;3t;4;4
5;1;TT;re;3w;3;3
5;2;BB;EN;3x;19;4
5;2;SR;id;id2;13;5
5;2;BB;EN;3x;3;2
5;3;MD;Fy;3x;9;5
5;3;HD;MA;3w;12;5
5;4;KD;HI;3x;18;5
6;1;BE;DA;3x;8;5
6;1;OD;ol;3y;6;5
6;1;MD;Fy;3x;9;2
6;2;PW;DA;3w;8;4
6;2;MT;KI;KI;9;5
6;3;SR;id;id1;6;5
6;3;AD;FR;FR;10;4
6;3;HD;MA;3w;5;4
6;3;PW;EN;3t;14;4
6;3;OD;HI;3t;10;2
6;4;KD;HI;3x;19;5
7;2;LM;DA;3t;13;5
7;3;PW;DA;3w;2;5
7;3;LM;EN;3y;1;5
7;3;AP;HI;3w;21;3
7;4;PW;DA;3w;21;5
8;1;BB;EN;3x;13;3
8;1;AD;FR;FR;13;5
8;1;LM;DA;3t;1;4
8;2;OD;HI;3y;1;5
8;4;BE;DA;3x;4;4
8;4;AD;FR;FR;7;5
9;1;LM;EN;3y;21;5
9;2;HD;MA;3w;19;5
9;3;OA;Fy;3w;0;5
9;4;UF;SP;SP;16;5
9;4;RG;id;id4;17;5
9;4;OD;HI;3t;3;4
10;1;MT;KI;KI;6;5
10;1;LM;DA;3t;3;4
10;2;OD;ol;3y;6;5
10;3;SR;BT;3w;18;5
