132;2;TT;re;3t;20;4
66;1;TT;re;3t;4;1
65;4;TT;re;3t;20;3
69;4;TT;re;3t;3;4
174;4;TT;re;3t;21;3
181;2;TT;re;3t;2;4
91;3;TT;re;3t;2;4
106;1;TT;re;3t;13;3
133;2;TT;re;3t;16;4
169;1;TT;re;3t;1;3
167;1;TT;re;3t;5;0
144;1;TT;re;3t;19;4
46;4;TT;re;3t;20;4
113;3;TT;re;3t;1;4
133;4;TT;re;3t;17;2
88;1;TT;re;3t;9;2
122;4;TT;re;3t;14;4
167;1;TT;re;3t;17;2
83;4;TT;re;3t;5;3
129;4;TT;re;3t;8;4
49;2;TT;re;3t;4;4
30;2;TT;re;3t;10;4
195;3;TT;re;3t;8;4
13;2;TT;re;3t;5;4
171;1;TT;re;3t;14;4
147;1;TT;re;3t;20;4
41;4;TT;re;3t;17;4
81;2;TT;re;3t;10;2
74;1;TT;re;3t;14;4
1;3;TT;re;3t;5;2
105;1;TT;re;3t;21;2
39;1;TT;re;3t;15;1
3;4;TT;re;3t;14;4
37;1;TT;re;3t;17;4
77;2;TT;re;3t;10;4
92;3;TT;re;3t;7;2
72;1;TT;re;3t;8;2
88;4;TT;re;3t;17;2
25;3;TT;re;3t;21;1
43;2;TT;re;3t;17;2
157;2;TT;re;3t;7;4
117;2;TT;re;3t;8;3
22;4;TT;re;3t;4;4
70;4;LM;DA;3t;15;4
103;2;LM;DA;3t;16;4
191;1;LM;DA;3t;15;4
187;1;LM;DA;3t;21;3
89;1;LM;DA;3t;4;1
160;3;LM;DA;3t;6;4
59;1;LM;DA;3t;3;3
58;2;LM;DA;3t;15;4
150;4;LM;DA;3t;4;3
78;2;LM;DA;3t;10;3
188;4;LM;DA;3t;7;2
84;4;LM;DA;3t;6;3
4;1;LM;DA;3t;3;4
135;2;LM;DA;3t;14;4
7;1;LM;DA;3t;7;4
100;2;LM;DA;3t;4;4
15;1;LM;DA;3t;19;2
185;1;LM;DA;3t;12;4
194;4;LM;DA;3t;21;2
66;4;LM;DA;3t;0;4
101;3;LM;DA;3t;17;2
179;4;LM;DA;3t;8;1
166;2;LM;DA;3t;17;3
137;2;LM;DA;3t;12;3
143;4;LM;DA;3t;21;4
176;4;LM;DA;3t;20;3
1;2;LM;DA;3t;5;4
97;3;LM;DA;3t;20;2
120;2;LM;DA;3t;9;3
145;4;LM;DA;3t;6;3
77;1;LM;DA;3t;18;4
151;2;LM;DA;3t;18;4
48;3;LM;DA;3t;0;1
137;1;LM;DA;3t;14;4
167;1;LM;DA;3t;14;4
55;3;LM;DA;3t;10;2
180;3;LM;DA;3t;4;2
13;4;LM;DA;3t;4;1
105;4;LM;DA;3t;16;3
9;1;LM;DA;3t;19;2
51;3;LM;DA;3t;16;4
80;2;LM;DA;3t;5;4
13;4;LM;DA;3t;1;4
188;3;LM;DA;3t;6;4
62;4;LM;DA;3t;20;4
113;2;LM;DA;3t;15;3
65;1;LM;DA;3t;15;4
105;1;LM;DA;3t;8;2
