0;1;OA;Fy;3w;7;4
0;1;LM;EN;3y;8;4
0;3;OD;HI;3t;15;4
1;1;OD;HI;3y;0;4
1;2;OA;Fy;3w;6;4
1;3;BE;DA;3x;17;4
1;3;PL;DA;3y;9;4
1;4;KD;HI;3x;12;4
1;4;LM;EN;3y;16;4
2;1;TT;re;3t;8;4
2;1;SR;BT;3w;12;4
2;1;MD;Fy;3x;5;4
2;2;MD;Fy;3x;0;4
2;2;SR;BT;3w;10;4
2;3;OD;ol;3x;1;4
2;4;TT;re;3w;2;4
2;4;PW;EN;3t;6;4
3;1;LM;EN;3y;13;4
3;1;SR;BT;3w;18;4
3;2;LM;EN;3y;18;4
3;2;PW;EN;3t;9;4
3;2;KD;HI;3x;0;4
3;3;OD;HI;3t;3;4
3;3;HD;MA;3w;2;4
3;3;LM;EN;3y;6;4
3;4;OD;HI;3y;6;4
3;4;TQ;SA;3x;2;4
3;4;LM;DA;3t;0;4
4;1;TQ;SA;3x;14;4
4;1;PL;DA;3y;3;4
4;2;KD;HI;3x;11;4
4;3;KD;HI;3x;7;4
4;4;HD;MA;3w;16;4
4;4;LM;DA;3t;14;4
4;4;BB;EN;3x;11;4
5;1;OD;HI;3y;10;4
5;3;TT;re;3w;8;4
5;4;OD;HI;3y;14;4
6;1;HD;MA;3w;8;4
6;1;BE;DA;3x;12;4
6;2;LM;DA;3t;8;4
6;2;BB;EN;3x;0;4
6;2;HD;MA;3w;3;4
6;2;ID;Bi;3y;17;4
6;3;PW;EN;3t;16;4
6;4;ID;Bi;3y;15;4
6;4;SR;BT;3w;6;4
6;4;BE;DA;3x;17;4
7;1;AP;HI;3w;18;4
7;1;TQ;SA;3x;16;4
7;1;PW;EN;3t;10;4
7;1;LM;EN;3y;6;4
7;2;BE;DA;3x;4;4
7;2;HD;MA;3w;2;4
7;3;KD;HI;3x;15;4
7;4;AP;HI;3w;2;4
8;1;LM;EN;3y;7;4
8;1;OD;ol;3x;8;4
8;3;PW;DA;3w;16;4
9;1;TT;re;3t;5;4
9;2;OA;fy;3t;19;4
9;2;LM;EN;3y;1;4
9;2;PW;DA;3w;12;4
9;3;TT;re;3w;2;4
